-8 -0.000224973 32 32 -0.000224973 32 32
-7.875 -0.000135014 31.0078 31.0078 -0.000135014 31.0078 31.0078
-7.75 0.000145202 30.0312 30.0312 0.000145202 30.0312 30.0312
-7.625 -8.20491e-05 29.0703 29.0703 -8.20491e-05 29.0703 29.0703
-7.5 -0.000405792 28.125 28.125 -0.000405792 28.125 28.125
-7.375 -0.000207512 27.1953 27.1953 -0.000207512 27.1953 27.1953
-7.25 0.000223969 26.2812 26.2812 0.000223969 26.2812 26.2812
-7.125 0.000143768 25.3828 25.3828 0.000143768 25.3828 25.3828
-7 8.89451e-05 24.5 24.5 8.89451e-05 24.5 24.5
-6.875 -8.51004e-05 23.6328 23.6328 -8.51004e-05 23.6328 23.6328
-6.75 0.000196292 22.7812 22.7812 0.000196292 22.7812 22.7812
-6.625 0.000286545 21.9453 21.9453 0.000286545 21.9453 21.9453
-6.5 9.26633e-05 21.125 21.125 9.26633e-05 21.125 21.125
-6.375 2.38739e-05 20.3203 20.3203 2.38739e-05 20.3203 20.3203
-6.25 4.72959e-05 19.5312 19.5312 4.72959e-05 19.5312 19.5312
-6.125 0.000144319 18.7578 18.7578 0.000144319 18.7578 18.7578
-6 0.000143792 18 18 0.000143792 18 18
-5.875 -4.47859e-05 17.2578 17.2578 -4.47859e-05 17.2578 17.2578
-5.75 -0.000188423 16.5312 16.5312 -0.000188423 16.5312 16.5312
-5.625 -4.5291e-06 15.8203 15.8203 -4.5291e-06 15.8203 15.8203
-5.5 2.07087e-05 15.125 15.125 2.07087e-05 15.125 15.125
-5.375 -2.16625e-05 14.4453 14.4453 -2.16625e-05 14.4453 14.4453
-5.25 4.62245e-05 13.7812 13.7812 4.62245e-05 13.7812 13.7812
-5.125 8.05057e-05 13.1328 13.1328 8.05057e-05 13.1328 13.1328
-5 8.05566e-05 12.5 12.5 8.05566e-05 12.5 12.5
-4.875 0.00012404 11.8828 11.8828 0.00012404 11.8828 11.8828
-4.75 0.00026374 11.2812 11.2812 0.00026374 11.2812 11.2812
-4.625 0.000494726 10.6953 10.6953 0.000494726 10.6953 10.6953
-4.5 0.000761294 10.125 10.125 0.000761294 10.125 10.125
-4.375 0.000923008 9.57031 9.57031 0.000923008 9.57031 9.57031
-4.25 0.00109041 9.03125 9.03125 0.00109041 9.03125 9.03125
-4.125 0.00137402 8.50781 8.50781 0.00137402 8.50781 8.50781
-4 0.00196705 8 8 0.00196705 8 8
-3.875 0.00316951 7.50781 7.50781 0.00316951 7.50781 7.50781
-3.75 0.00527221 7.03125 7.03125 0.00527221 7.03125 7.03125
-3.625 0.0094427 6.57031 6.57031 0.0094427 6.57031 6.57031
-3.5 0.0168877 6.125 6.125 0.0168877 6.125 6.125
-3.375 0.0294829 5.69531 5.69531 0.0294829 5.69531 5.69531
-3.25 0.0492625 5.28125 5.28125 0.0492625 5.28125 5.28125
-3.125 0.0783359 4.88281 4.88281 0.0783359 4.88281 4.88281
-3 0.118462 4.5 4.5 0.118462 4.5 4.5
-2.875 0.170671 4.13281 4.13281 0.170671 4.13281 4.13281
-2.75 0.232533 3.78125 3.78125 0.232533 3.78125 3.78125
-2.625 0.301522 3.44531 3.44531 0.301522 3.44531 3.44531
-2.5 0.371767 3.125 3.125 0.371767 3.125 3.125
-2.375 0.437829 2.82031 2.82031 0.437829 2.82031 2.82031
-2.25 0.494734 2.53125 2.53125 0.494734 2.53125 2.53125
-2.125 0.539752 2.25781 2.25781 0.539752 2.25781 2.25781
-2 0.57159 2 2 0.57159 2 2
-1.875 0.59598 1.75781 1.75781 0.59598 1.75781 1.75781
-1.75 0.619287 1.53125 1.53125 0.619287 1.53125 1.53125
-1.625 0.647147 1.32031 1.32031 0.647147 1.32031 1.32031
-1.5 0.68178 1.125 1.125 0.68178 1.125 1.125
-1.375 0.720436 0.945312 0.945312 0.720436 0.945312 0.945312
-1.25 0.756834 0.78125 0.78125 0.756834 0.78125 0.78125
-1.125 0.790722 0.632812 0.632812 0.790722 0.632812 0.632812
-1 0.806774 0.5 0.5 0.806774 0.5 0.5
-0.875 0.818095 0.382812 0.382812 0.818095 0.382812 0.382812
-0.75 0.824013 0.28125 0.28125 0.824013 0.28125 0.28125
-0.625 0.830751 0.195312 0.195312 0.830751 0.195312 0.195312
-0.5 0.840085 0.125 0.125 0.840085 0.125 0.125
-0.375 0.861088 0.0703125 0.0703125 0.861088 0.0703125 0.0703125
-0.25 0.881665 0.03125 0.03125 0.881665 0.03125 0.03125
-0.125 0.899639 0.0078125 0.0078125 0.899639 0.0078125 0.0078125
0 0.910538 0 0 0.910538 0 0
0.125 0.909987 0.0078125 0.0078125 0.909987 0.0078125 0.0078125
0.25 0.890071 0.03125 0.03125 0.890071 0.03125 0.03125
0.375 0.865702 0.0703125 0.0703125 0.865702 0.0703125 0.0703125
0.5 0.845482 0.125 0.125 0.845482 0.125 0.125
0.625 0.831798 0.195312 0.195312 0.831798 0.195312 0.195312
0.75 0.820972 0.28125 0.28125 0.820972 0.28125 0.28125
0.875 0.817533 0.382812 0.382812 0.817533 0.382812 0.382812
1 0.808051 0.5 0.5 0.808051 0.5 0.5
1.125 0.789695 0.632812 0.632812 0.789695 0.632812 0.632812
1.25 0.759921 0.78125 0.78125 0.759921 0.78125 0.78125
1.375 0.72144 0.945312 0.945312 0.72144 0.945312 0.945312
1.5 0.682146 1.125 1.125 0.682146 1.125 1.125
1.625 0.647147 1.32031 1.32031 0.647147 1.32031 1.32031
1.75 0.619633 1.53125 1.53125 0.619633 1.53125 1.53125
1.875 0.595825 1.75781 1.75781 0.595825 1.75781 1.75781
2 0.570219 2 2 0.570219 2 2
2.125 0.537053 2.25781 2.25781 0.537053 2.25781 2.25781
2.25 0.496011 2.53125 2.53125 0.496011 2.53125 2.53125
2.375 0.43665 2.82031 2.82031 0.43665 2.82031 2.82031
2.5 0.372897 3.125 3.125 0.372897 3.125 3.125
2.625 0.301843 3.44531 3.44531 0.301843 3.44531 3.44531
2.75 0.233099 3.78125 3.78125 0.233099 3.78125 3.78125
2.875 0.170751 4.13281 4.13281 0.170751 4.13281 4.13281
3 0.118462 4.5 4.5 0.118462 4.5 4.5
3.125 0.0783508 4.88281 4.88281 0.0783508 4.88281 4.88281
3.25 0.0492625 5.28125 5.28125 0.0492625 5.28125 5.28125
3.375 0.0294952 5.69531 5.69531 0.0294952 5.69531 5.69531
3.5 0.0168877 6.125 6.125 0.0168877 6.125 6.125
3.625 0.0093558 6.57031 6.57031 0.0093558 6.57031 6.57031
3.75 0.00522199 7.03125 7.03125 0.00522199 7.03125 7.03125
3.875 0.00316951 7.50781 7.50781 0.00316951 7.50781 7.50781
4 0.00195752 8 8 0.00195752 8 8
4.125 0.00135748 8.50781 8.50781 0.00135748 8.50781 8.50781
4.25 0.00106707 9.03125 9.03125 0.00106707 9.03125 9.03125
4.375 0.000899752 9.57031 9.57031 0.000899752 9.57031 9.57031
4.5 0.000694649 10.125 10.125 0.000694649 10.125 10.125
4.625 0.000449183 10.6953 10.6953 0.000449183 10.6953 10.6953
4.75 0.000234677 11.2812 11.2812 0.000234677 11.2812 11.2812
4.875 9.17755e-05 11.8828 11.8828 9.17755e-05 11.8828 11.8828
5 1.61278e-05 12.5 12.5 1.61278e-05 12.5 12.5
5.125 -1.07276e-05 13.1328 13.1328 -1.07276e-05 13.1328 13.1328
5.25 -1.88443e-05 13.7812 13.7812 -1.88443e-05 13.7812 13.7812
